-4.96309265621494	0.9999978167445427		0.01
-4.92618531242988	0.9999969953055725		0.02
-4.88927796864482	0.9999985200982605		0.03
-4.85237062485976	1.000003367972076		0.04
-4.8154632810747	1.000012506534921		0.05
-4.77855593728964	1.00002689250426		0.06
-4.74164859350458	1.000047470090416		0.07000000000000001
-4.70474124971952	1.000075169417141		0.08
-4.66783390593446	1.000110904984289		0.09
-4.6309265621494	1.000155574177328		0.1
-4.59401921836434	1.00021005582818		0.11
-4.55711187457928	1.000275208831641		0.12
-4.52020453079422	1.000351870821436		0.13
-4.48329718700916	1.00044085690967		0.14
-4.4463898432241	1.000542958493174		0.15
-4.40948249943904	1.000658942129995		0.16
-4.37257515565398	1.000789548488915		0.17
-4.33566781186892	1.000935491374675		0.18
-4.29876046808386	1.001097456831199		0.19
-4.2618531242988	1.001276102324796		0.2
-4.22494578051374	1.001472056009059		0.21
-4.18803843672868	1.001685916072772		0.22
-4.15113109294362	1.001918250171856		0.23
-4.11422374915856	1.002169594946086		0.24
-4.0773164053735	1.002440455620863		0.25
-4.04040906158844	1.002731305694157		0.26
-4.00350171780338	1.003042586708295		0.27
-3.96659437401832	1.003374708106024		0.28
-3.92968703023326	1.003728047169894		0.29
-3.8927796864482	1.004102949043832		0.3
-3.85587234266314	1.004499726835315		0.31
-3.81896499887808	1.00491866179642		0.32
-3.78205765509302	1.00536000358169		0.33
-3.745150311307961	1.005823970580495		0.34
-3.7082429675229	1.006310750321315		0.35
-3.671335623737841	1.006820499945233		0.36
-3.63442827995278	1.007353346745562		0.37
-3.597520936167721	1.007909388770443		0.38
-3.56061359238266	1.008488695485078		0.39
-3.523706248597601	1.009091308490014		0.4
-3.48679890481254	1.009717242291784		0.41
-3.449891561027481	1.010366485122151		0.42
-3.41298421724242	1.011038999801993		0.43
-3.376076873457361	1.011734724645815		0.44
-3.3391695296723	1.012453574402819		0.45
-3.302262185887241	1.013195441230399		0.46
-3.26535484210218	1.013960195695876		0.47
-3.228447498317121	1.014747687802261		0.48
-3.19154015453206	1.015557748033901		0.49
-3.154632810747001	1.016390188417832		0.5
-3.11772546696194	1.017244803596625		0.51
-3.080818123176881	1.018121371908749		0.52
-3.04391077939182	1.019019656472393		0.53
-3.007003435606761	1.019939406268755		0.54
-2.9700960918217	1.020880357221087		0.55
-2.933188748036641	1.021842233265652		0.5600000000000001
-2.896281404251581	1.022824747411118		0.5700000000000001
-2.859374060466521	1.023827602782795		0.58
-2.822466716681461	1.024850493648563		0.59
-2.785559372896401	1.025893106423238		0.6
-2.748652029111341	1.026955120648417		0.61
-2.711744685326281	1.02803620994507		0.62
-2.67483734154122	1.029136042936185		0.63
-2.63792999775616	1.030254284137112		0.64
-2.6010226539711	1.031390594811379		0.65
-2.564115310186039	1.032544633789906		0.66
-2.527207966400979	1.033716058251946		0.67
-2.490300622615919	1.034904524465983		0.68
-2.453393278830859	1.036109688489379		0.6900000000000001
-2.416485935045798	1.037331206825449		0.7000000000000001
-2.379578591260738	1.038568737037037		0.71
-2.342671247475678	1.03982193831582		0.72
-2.305763903690617	1.041090472006798		0.73
-2.268856559905557	1.042374002087795		0.74
-2.231949216120497	1.043672195603755		0.75
-2.195041872335437	1.044984723055757		0.76
-2.158134528550376	1.046311258745003		0.77
-2.121227184765316	1.047651481072127		0.78
-2.084319840980255	1.049005072792604		0.79
-2.047412497195195	1.050371721228901		0.8
-2.010505153410135	1.051751118440416		0.8100000000000001
-1.973597809625075	1.053142961352198		0.8200000000000001
-1.936690465840015	1.054546951843642		0.8300000000000001
-1.899783122054954	1.055962796798605		0.84
-1.862875778269894	1.05739020811832		0.85
-1.825968434484834	1.058828902698661		0.86
-1.789061090699773	1.060278602373557		0.87
-1.752153746914713	1.061739033826203		0.88
-1.715246403129653	1.063209928470014		0.89
-1.678339059344592	1.064691022301173		0.9
-1.641431715559532	1.066182055724774		0.91
-1.604524371774472	1.067682773356671		0.92
-1.567617027989411	1.069192923803045		0.93
-1.530709684204351	1.070712259419835		0.9400000000000001
-1.493802340419291	1.07224053605424		0.9500000000000001
-1.456894996634231	1.07377751277024		0.96
-1.41998765284917	1.075322951560176		0.97
-1.38308030906411	1.076876617044252		0.98
-1.34617296527905	1.078438276159795		0.99
-1.30926562149399	1.080007697842276		1
-1.272358277708929	1.081584652700304		1.01
-1.235450933923869	1.08316891268683		1.02
-1.198543590138809	1.084760250768597		1.03
-1.161636246353748	1.086358440595635		1.04
-1.124728902568688	1.087963256172423		1.05
