-1.825968434484962	1.058828902698353		0.86
-1.789061090699903	1.060278602373214		0.87
-1.752153746914845	1.061739033825836		0.88
-1.715246403129786	1.063209928469616		0.89
-1.678339059344728	1.064691022300738		0.9
-1.641431715559669	1.06618205572431		0.91
-1.60452437177461	1.067682773356177		0.92
-1.567617027989552	1.069192923802525		0.93
-1.530709684204493	1.07071225941929		0.9400000000000001
-1.493802340419435	1.072240536053675		0.9500000000000001
-1.456894996634376	1.073777512769647		0.96
-1.419987652849318	1.075322951559556		0.97
-1.383080309064259	1.076876617043609		0.98
-1.3461729652792	1.078438276159126		0.99
-1.309265621494142	1.080007697841582		1
-1.272358277709083	1.081584652699594		1.01
-1.235450933924025	1.083168912686103		1.02
-1.198543590138966	1.084760250767851		1.03
-1.161636246353908	1.086358440594878		1.04
-1.124728902568849	1.087963256171649		1.05
-1.08782155878379	1.089574471531369		1.06
-1.050914214998732	1.091191860414873		1.07
-1.014006871213673	1.092815195955613		1.08
-0.9770995274286147	1.094444250372052		1.09
-0.9401921836435561	1.09607879466879		1.1
-0.9032848398584975	1.097718598347603		1.11
-0.8663774960734389	1.099363429129478		1.12
-0.8294701522883804	1.101013052688641		1.13
-0.7925628085033217	1.102667232399396		1.14
-0.7556554647182632	1.104325729096594		1.15
-0.7187481209332046	1.105988300850333		1.16
-0.6818407771481461	1.107654702755417		1.17
-0.6449334333630875	1.109324686736081		1.18
-0.6080260895780288	1.110998001366196		1.19
-0.5711187457929703	1.112674391705267		1.2
-0.5342114020079117	1.114353599150279		1.21
-0.4973040582228531	1.116035361303464		1.22
-0.4603967144377946	1.117719411855845		1.23
-0.423489370652736	1.119405480486475		1.24
-0.3865820268676774	1.121093292777013		1.25
-0.3496746830826188	1.122782570141386		1.26
-0.3127673392975602	1.124473029770046		1.27
-0.2758599955125016	1.126164384588374		1.28
-0.238952651727443	1.127856343228626		1.29
-0.2020453079423843	1.129548610014826		1.3
-0.1651379641573257	1.131240884959872		1.31
-0.1282306203722671	1.132932863774173		1.32
-0.09132327658720847	1.134624237884937		1.33
-0.05441593280214985	1.136314694465391		1.34
-0.01750858901709124	1.13800391647294		1.35
0.01939875476796738	1.139691582695485		1.36
0.056306098553026	1.141377367804879		1.37
0.09321344233808462	1.143060942416645		1.38
0.1301207861231432	1.144741973154983		1.39
0.1670281299082018	1.146420122722088		1.4
0.2039354736932605	1.14809504997087		1.41
0.2408428174783191	1.149766409980061		1.42
0.2777501612633777	1.151433854130814		1.43
0.3146575050484363	1.153097030183853		1.44
0.351564848833495	1.154755582356249		1.45
0.3884721926185536	1.156409151396962		1.46
0.4253795364036121	1.158057374660303		1.47
0.4622868801886708	1.15969988617646		1.48
0.4991942239737293	1.161336316718391		1.49
0.5361015677587879	1.162966293864238		1.5
0.5730089115438465	1.164589442054669		1.51
0.609916255328905	1.166205382644467		1.52
0.6468235991139636	1.167813733947777		1.53
0.6837309428990223	1.169414111276489		1.54
0.7206382866840808	1.171006126971276		1.55
0.7575456304691394	1.172589390424892		1.56
0.7944529742541979	1.174163508097307		1.57
0.8313603180392566	1.175728083522529		1.58
0.8682676618243151	1.177282717306665		1.59
0.9051750056093737	1.178827007117283		1.6
0.9420823493944323	1.180360547663777		1.61
0.9789896931794909	1.181882930668795		1.62
1.015897036964549	1.183393744830704		1.63
1.052804380749608	1.184892575777178		1.64
1.089711724534667	1.186379006010048		1.65
1.126619068319725	1.187852614841576		1.66
1.163526412104784	1.189312978322499		1.67
1.200433755889842	1.190759669162065		1.68
1.237341099674901	1.192192256640521		1.69
1.274248443459959	1.193610306514432		1.7
1.311155787245018	1.195013380915349		1.71
1.348063131030077	1.196401038242328		1.72
1.384970474815135	1.197772833048913		1.73
1.421877818600194	1.199128315925154		1.74
1.458785162385253	1.200467033375381		1.75
1.495692506170311	1.201788527692351		1.76
1.53259984995537	1.203092336828571		1.77
1.569507193740428	1.204377994265494		1.78
1.606414537525487	1.205645028881422		1.79
1.643321881310545	1.206892964818894		1.8
1.680229225095604	1.20812132135241		1.81
1.717136568880663	1.209329612757327		1.82
1.754043912665721	1.210517348180788		1.83
1.79095125645078	1.211684031515588		1.84
1.827858600235838	1.212829161277813		1.85
1.864765944020897	1.213952230489167		1.86
1.901673287805955	1.215052726564857		1.87
1.938580631591014	1.216130131207936		1.88
1.975487975376073	1.217183920310947		1.89
2.012395319161131	1.218213563865788		1.9
2.04930266294619	1.219218525882586		1.91
2.086210006731248	1.220198264318487		1.92
2.123117350516307	1.221152231017151		1.93
2.160024694301366	1.222079871659758		1.94
2.196932038086424	1.222980625728313		1.95
2.233839381871483	1.223853926482035		1.96
2.270746725656541	1.224699200947502		1.97
2.3076540694416	1.225515869923339		1.98
2.344561413226658	1.226303348000057		1.99
2.381468757011717	1.227061043595714		2
2.418376100796776	1.227788359008049		2.01
2.455283444581834	1.228484690483606		2.02
2.492190788366893	1.229149428304418		2.03
2.529098132151951	1.229781956892822		2.04
2.56600547593701	1.230381654934781		2.05
2.602912819722069	1.230947895564511		2.06
2.639820163507127	1.231480046379153		2.07
2.676727507292186	1.231977469786824		2.08
2.713634851077245	1.232439523146045		2.09
2.750542194862303	1.232865558987684		2.1
2.787449538647362	1.233254925258106		2.11
2.82435688243242	1.233606965582934		2.12
2.861264226217479	1.233921019551864		2.13
2.898171570002538	1.234196423024702		2.14
2.935078913787596	1.23443250845878		2.15
2.971986257572655	1.234628605257883		2.16
3.008893601357713	1.234784040141953		2.17
3.045800945142772	1.234898137478033		2.18
3.08270828892783	1.234970219863577		2.19
3.119615632712889	1.234999608403255		2.2
3.156522976497948	1.234985623215935		2.21
3.193430320283006	1.234927583913123		2.22
3.230337664068065	1.234824809809941		2.23
3.267245007853123	1.234676621243618		2.24
3.304152351638182	1.234482339386283		2.25
3.34105969542324	1.234241287028491		2.26
3.377967039208299	1.233952789164262		2.27
3.414874382993358	1.233616173596094		2.28
3.451781726778416	1.233230771560337		2.29
3.488689070563475	1.232795918372832		2.3
3.525596414348533	1.232310954094538		2.31
3.562503758133592	1.231775224217013		2.32
3.599411101918651	1.231188080367392		2.33
3.636318445703709	1.230548881032697		2.34
3.673225789488768	1.229856992303137		2.35
3.710133133273826	1.229111788634152		2.36
3.747040477058885	1.22831265362691		2.37
3.783947820843943	1.227458980826932		2.38
3.820855164629002	1.226550174540569		2.39
3.857762508414061	1.225585650668984		2.4
3.894669852199119	1.224564837559314		2.41
3.931577195984178	1.223487176872686		2.42
3.968484539769237	1.222352124468723		2.43
4.005391883554295	1.221159151306168		2.44
4.042299227339353	1.219907744329251		2.45
4.079206571124412	1.218597407480299		2.46
4.11611391490947	1.217227662572029		2.47
4.15302125869453	1.215798050272755		2.48
4.189928602479588	1.214308131081391		2.49
4.226835946264647	1.212757486316419		2.5
4.263743290049705	1.211145719118047		2.51
4.300650633834763	1.209472455463008		2.52
4.337557977619822	1.207737345191486		2.53
4.374465321404881	1.205940063045548		2.54
4.41137266518994	1.204080309718571		2.55
4.448280008974998	1.202157812914942		2.56
4.485187352760057	1.200172328419458		2.57
4.522094696545115	1.198123641175625		2.58
4.559002040330173	1.19601156637222		2.59
4.595909384115232	1.193835950537204		2.6
4.632816727900291	1.191596672638247		2.61
4.66972407168535	1.189293645116612		2.62
4.706631415470408	1.186926815208813		2.63
4.743538759255467	1.184496165856881		2.64
4.780446103040525	1.182001716891858		2.65
4.817353446825583	1.179443526152722		2.66
4.854260790610643	1.176821690605702		2.67
4.891168134395701	1.174136347462707		2.68
4.92807547818076	1.171387675297534		2.69
4.891168134395701	1.168609394322814		2.7
4.854260790610643	1.165801677148682		2.71
4.817353446825583	1.162964779098414		2.72
4.780446103040525	1.160099039182566		2.73
4.743538759255467	1.157204880871027		2.74
4.706631415470408	1.154282812660132		2.75
4.66972407168535	1.151333428432679		2.76
4.632816727900291	1.148357407609092		2.77
4.595909384115232	1.145355515088649		2.78
4.559002040330173	1.142328600980181		2.79
4.522094696545115	1.139277600122233		2.8
4.485187352760057	1.136203531393269		2.81
4.448280008974998	1.133107496812984		2.82
4.41137266518994	1.129990680444585		2.83
4.374465321404881	1.126854347043219		2.84
4.337557977619822	1.123699840597163		2.85
4.300650633834763	1.120528582594793		2.86
4.263743290049705	1.117342070117953		2.87
4.226835946264647	1.114141873744838		2.88
4.189928602479588	1.110929635267219		2.89
4.15302125869453	1.107707065227475		2.9
4.11611391490947	1.104475940281259		2.91
4.079206571124412	1.101238100392206		2.92
4.042299227339353	1.097995445865442		2.93
4.005391883554295	1.094749934227129		2.94
3.968484539769237	1.091503576957667		2.95
3.931577195984178	1.088258436086557		2.96
3.894669852199119	1.08501662065728		2.97
3.857762508414061	1.081780283070899		2.98
3.820855164629002	1.078551615317373		2.99
3.783947820843943	1.075332845103828		3
3.747040477058885	1.072126231889381		3.01
3.710133133273826	1.068934062836178		3.02
3.673225789488768	1.065758648686641		3.03
3.636318445703709	1.062602319577012		3.04
3.599411101918651	1.059467420797406		3.05
3.562503758133592	1.056356308508755		3.06
3.525596414348533	1.053271345426966		3.07
3.488689070563475	1.050214896484841		3.08
3.451781726778416	1.047189324482132		3.09
3.414874382993358	1.044196985734212		3.1
3.377967039208299	1.041240225729719		3.11
3.34105969542324	1.038321374807497		3.12
3.304152351638182	1.035442743863002		3.13
3.267245007853123	1.032606620094226		3.14
3.230337664068065	1.029815262797041		3.15
3.193430320283006	1.02707089921962		3.16
3.156522976497948	1.024375720485395		3.17
3.119615632712889	1.021731877593792		3.18
3.08270828892783	1.019141477507612		3.19
3.045800945142772	1.016606579335777		3.2
3.008893601357713	1.014129190619673		3.21
2.971986257572655	1.011711263731097		3.22
2.935078913787596	1.009354692389426		3.23
2.898171570002538	1.007061308305163		3.24
2.861264226217479	1.004832877956741		3.25
2.82435688243242	1.002671099506964		3.26
2.787449538647362	1.000577599865037		3.27
2.750542194862303	0.9985539318996932		3.28
2.713634851077245	0.9966015718085424		3.29
2.676727507292186	0.9947219166481598		3.3
2.639820163507128	0.9929162820290673		3.31
2.602912819722069	0.9911858999792448		3.32
2.56600547593701	0.9895319169793024		3.33
2.529098132151952	0.9879553921719786		3.34
2.492190788366893	0.986457295748118		3.35
2.455283444581835	0.9850385075108226		3.36
2.418376100796776	0.9836998156189464		3.37
2.381468757011717	0.982441915510695		3.38
2.344561413226659	0.9812654090076374		3.39
2.3076540694416	0.9801708035989176		3.4
2.270746725656541	0.9791585119114085		3.41
2.233839381871483	0.9782288513061496		3.42
2.196932038086425	0.9773820437522805		3.43
2.160024694301366	0.9766182157961893		3.44
2.123117350516307	0.975937398724566		3.45
2.086210006731249	0.9753395288958746		3.46
2.04930266294619	0.9748244482371857		3.47
2.012395319161131	0.9743919049027133		3.48
1.975487975376073	0.9740415540900181		3.49
1.938580631591014	0.9737729590094556		3.5
1.901673287805956	0.9735855920021317		3.51
1.864765944020897	0.9734788358012061		3.52
1.827858600235839	0.9734519849312291		3.53
1.79095125645078	0.9735042472399557		3.54
1.754043912665721	0.97363474555681		3.55
1.717136568880663	0.9738425194720288		3.56
1.680229225095604	0.9741265272302145		3.57
1.643321881310546	0.9744856477319337		3.58
1.606414537525487	0.9749186826367827		3.59
1.569507193740429	0.9754243585612974		3.6
1.53259984995537	0.9760013293649153		3.61
1.495692506170311	0.9766481785171778		3.62
1.458785162385253	0.977363421539284		3.63
1.421877818600194	0.9781455085130734		3.64
1.384970474815136	0.9789928266505468		3.65
1.348063131030077	0.9799037029170002		3.66
1.311155787245019	0.980876406700939		3.67
1.27424844345996	0.9819091525239427		3.68
1.237341099674901	0.9830001027837778		3.69
1.200433755889843	0.9841473705241479		3.7
1.163526412104784	0.985349022224541		3.71
1.126619068319726	0.9866030806038533		3.72
1.089711724534667	0.9879075274315453		3.73
1.052804380749609	0.9892603063402684		3.74
1.01589703696455	0.9906593256341597		3.75
0.9789896931794914	0.9921024610870653		3.76
0.9420823493944327	0.9935875587252858		3.77
0.9051750056093741	0.9951124375895941		3.78
0.8682676618243156	0.9966748924715334		3.79
0.831360318039257	0.9982726966192311		3.8
0.7944529742541984	0.999903604408252		3.81
0.7575456304691398	1.001565353973197		3.82
0.7206382866840813	1.003255669796125		3.83
0.6837309428990227	1.00497226524806		3.84
0.646823599113964	1.006712845080152		3.85
0.6099162553289055	1.008475107861312		3.86
0.5730089115438469	1.010256748359492		3.87
0.5361015677587884	1.012055459863943		3.88
0.4991942239737298	1.013868936446172		3.89
0.4622868801886712	1.015694875157499		3.9
0.4253795364036126	1.017530978161461		3.91
0.388472192618554	1.019374954799535		3.92
0.3515648488334954	1.02122452358891		3.93
0.3146575050484368	1.023077414151369		3.94
0.2777501612633782	1.02493136907242		3.95
0.2408428174783196	1.026784145690297		3.96
0.203935473693261	1.028633517814462		3.97
0.1670281299082023	1.030477277373608		3.98
0.1301207861231437	1.032313235993316		3.99
0.09321344233808511	1.034139226503729		4
0.05630609855302649	1.035953104377825		4.01
0.01939875476796787	1.037752749101039		4.02
-0.01750858901709075	1.039536065473123		4.03
-0.05441593280214937	1.041300984843357		4.04
-0.09132327658720799	1.043045466280348		4.05
-0.1282306203722666	1.044767497677713		4.06
-0.1651379641573252	1.046465096797224		4.07
-0.2020453079423838	1.048136312250927		4.08
-0.2389526517274425	1.049779224423987		4.09
-0.2758599955125011	1.051391946339996		4.1
-0.3127673392975597	1.052972624470628		4.11
-0.3496746830826183	1.054519439491507		4.12
-0.386582026867677	1.056030606986322		4.13
-0.4234893706527355	1.057504378101084		4.14
-0.4603967144377941	1.058939040150669		4.15
-0.4973040582228527	1.060332917179545		4.16
-0.5342114020079113	1.061684370478885		4.17
-0.5711187457929698	1.062991799061948		4.18
-0.6080260895780284	1.064253640099872		4.19
-0.6449334333630869	1.06546836931978		4.2
-0.6818407771481456	1.066634501367269		4.21
-0.7187481209332042	1.067750590135109		4.22
-0.7556554647182627	1.068815229060087		4.23
-0.7925628085033213	1.069827051389827		4.24
-0.8294701522883799	1.070784730421317		4.25
-0.8663774960734385	1.071686979712887		4.26
-0.9032848398584971	1.07253255327123		4.27
-0.9401921836435556	1.073320245715095		4.28
-0.9770995274286143	1.074048892417061		4.29
-1.014006871213673	1.074717369624851		4.3
-1.050914214998731	1.075324594563525		4.31
-1.08782155878379	1.075869525519766		4.32
-1.124728902568848	1.076351161909471		4.33
-1.161636246353907	1.076768544329701		4.34
-1.198543590138966	1.077120754596036		4.350000000000001
-1.235450933924024	1.077406915766251		4.36
-1.272358277709083	1.077626192151184		4.37
-1.309265621494141	1.077777789313562		4.38
-1.3461729652792	1.077860954055543		4.39
-1.383080309064259	1.07787497439558		4.4
-1.419987652849317	1.077819179535239		4.41
-1.456894996634376	1.077692939816463		4.42
-1.493802340419434	1.077495666669805		4.43
-1.530709684204493	1.077226812554028		4.44
-1.567617027989552	1.076885870887475		4.45
-1.60452437177461	1.076472375971563		4.46
-1.641431715559669	1.075985902906736		4.47
-1.678339059344727	1.07542606750113		4.48
-1.715246403129786	1.074792526172291		4.49
-1.752153746914844	1.074084975842149		4.5
-1.789061090699903	1.073303153825564		4.51
-1.825968434484962	1.07244683771262		4.52
-1.86287577827002	1.071515845245032		4.53
-1.899783122055079	1.070510034186815		4.54
-1.936690465840137	1.069429302189603		4.55
-1.973597809625196	1.068273586652861		4.56
-2.010505153410254	1.067042864579317		4.57
-2.047412497195313	1.065737152426025		4.58
-2.084319840980372	1.064356505951364		4.59
-2.12122718476543	1.062901020058505		4.600000000000001
-2.158134528550489	1.061370828635707		4.61
-2.195041872335548	1.059766104394068		4.62
-2.231949216120606	1.05808705870317		4.63
-2.268856559905665	1.05633394142535		4.64
-2.305763903690723	1.054507040749151		4.65
-2.342671247475782	1.052606683022737		4.66
-2.37957859126084	1.050633232587981		4.67
-2.416485935045899	1.048587091616078		4.68
-2.453393278830958	1.04646869994553		4.69
-2.490300622616016	1.044278534923401		4.7
-2.527207966401075	1.042017111250831		4.71
-2.564115310186133	1.039684980833796		4.72
-2.601022653971192	1.037282732640181		4.73
-2.637929997756251	1.034810992564231		4.74
-2.674837341541309	1.032270423299522		4.75
-2.711744685326368	1.029661724221607		4.76
-2.748652029111426	1.02698563128153		4.77
-2.785559372896485	1.024242916911365		4.78
-2.822466716681544	1.021434389943069		4.79
-2.859374060466602	1.018560895541821		4.8
-2.896281404251661	1.015623315155105		4.81
-2.93318874803672	1.01262256647874		4.82
-2.970096091821778	1.009559603441098		4.83
-3.007003435606836	1.006435416206682		4.84
-3.043910779391895	1.003251031200215		4.850000000000001
-3.080818123176954	1.000007511152412		4.86
-3.117725466962012	0.9967059551684505		4.87
-3.154632810747071	0.9933474988202392		4.88
-3.19154015453213	0.9899333142633862		4.89
-3.228447498317188	0.9864646103797894		4.9
-3.265354842102247	0.9829426329466564		4.91
-3.302262185887305	0.9793686648326773		4.92
-3.339169529672364	0.9757440262219452		4.93
-3.376076873457422	0.972070074866175		4.94
-3.412984217242481	0.9683482063655839		4.95
-3.44989156102754	0.9645798544787125		4.96
-3.486798904812598	0.9607664914613142		4.97
-3.523706248597657	0.9569096284343113		4.98
-3.560613592382715	0.9530108157811547		4.99
-3.597520936167774	0.9490716435550628		5
-3.634428279952833	0.9450937419660284		5.01
-3.671335623737891	0.9410787818463197		5.02
-3.70824296752295	0.9370284751580017		5.03
-3.745150311308008	0.9329445755259573		5.04
-3.782057655093067	0.9288288787951854		5.05
-3.818964998878125	0.9246832236109422		5.06
-3.855872342663184	0.920509492020099		5.07
-3.892779686448243	0.9163096100918362		5.08
-3.929687030233301	0.9120855485556176		5.09
-3.96659437401836	0.9078393234541757		5.100000000000001
-4.003501717803418	0.9035729968089754		5.11
-4.040409061588477	0.8992886772954355		5.12
-4.077316405373535	0.8949885209249695		5.13
-4.114223749158594	0.8906747317306247		5.14
-4.151131092943652	0.8863495624529661		5.15
-4.188038436728712	0.882015315222522		5.16
-4.22494578051377	0.8776743422349553		5.17
-4.261853124298828	0.8733290464148872		5.18
-4.298760468083887	0.868981882064057		5.19
-4.335667811868945	0.8646353554892917		5.2
-4.372575155654004	0.8602920256056024		5.21
-4.409482499439063	0.8559545045093949		5.22
-4.446389843224122	0.851625458016715		5.23
-4.48329718700918	0.8473076061611829		5.24
-4.520204530794238	0.8430037236460504		5.25
-4.557111874579297	0.8387166402447395		5.26
-4.594019218364355	0.8344492411439397		5.27
-4.630926562149414	0.8302044672232546		5.28
-4.667833905934473	0.8259853152652016		5.29
-4.704741249719532	0.8217948380892484		5.3
-4.74164859350459	0.8176361446034137		5.31
-4.778555937289648	0.8135123997669124		5.32
-4.815463281074707	0.8094268244571189		5.33
-4.852370624859765	0.8053826952341731		5.34
-4.889277968644825	0.8013833439963454		5.350000000000001
-4.926185312429883	0.797432157519336		5.36
-4.963092656214942	0.7935325768725897		5.37
-5	0.7896880967057142		5.38
-5.036907343785058	0.7859022643980571		5.39
-5	0.7821947407510613		5.4
-4.963092656214942	0.7785684465467697		5.41
